element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_name,player_id
345,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-22,14945,591,613,Bornauw,345
346,10,9,0,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,24105,0,0,Byram,346
346,11,1,1,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,7,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.79,40,-2038,25674,608,2646,Byram,346
346,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2143,24643,472,2615,Byram,346
346,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2034,23619,450,2484,Byram,346
346,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,84,24602,1774,1690,Byram,346
346,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,7055,33993,10480,3425,Byram,346
346,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,102,32822,2396,2294,Byram,346
346,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1355,31799,941,2296,Byram,346
346,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1507,30533,414,1921,Byram,346
346,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1273,29507,341,1614,Byram,346
346,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1029,28709,203,1232,Byram,346
346,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-812,28169,181,993,Byram,346
346,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-711,27496,159,870,Byram,346
346,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-545,27238,103,648,Byram,346
346,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-567,26746,111,678,Byram,346
346,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-648,26946,1059,1707,Byram,346
346,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,4,26882,752,748,Byram,346
346,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-352,26899,421,773,Byram,346
347,10,9,9,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,3,35,30.4,33.6,17.0,8.1,7,6,1,8,1,0.17,0.14,0.31,0.55,40,0,275609,0,0,Gudmundsson,347
347,11,1,-1,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,0,5,0,0,0,1,0,0,0,-19,9.4,0.5,0.0,1.0,5,1,3,8,1,0.00,0.00,0.00,2.88,40,64344,391187,90599,26255,Gudmundsson,347
347,24,15,9,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,79,0,0,1,0,0,0,0,0,0,0,3,34,20.4,25.5,2.0,4.8,3,2,2,5,1,0.00,0.03,0.03,0.43,40,10811,404398,52197,41386,Gudmundsson,347
347,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,90,0,0,0,1,1,0,0,0,0,0,0,6,3.4,8.2,2.0,1.4,2,4,2,4,1,0.00,0.06,0.06,0.85,40,169155,599367,222984,53829,Gudmundsson,347
347,50,20,4,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,11,20.0,6.3,6.0,3.2,10,5,0,10,1,0.00,0.12,0.12,1.78,40,16093,603869,40832,24739,Gudmundsson,347
347,56,4,1,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,90,0,0,0,2,0,0,0,0,0,0,0,-6,13.2,0.9,8.0,2.2,2,2,4,6,1,0.00,0.01,0.01,0.82,40,89346,699307,133264,43918,Gudmundsson,347
347,67,18,1,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,78,0,0,0,2,0,0,0,0,0,0,0,5,12.2,5.2,0.0,1.7,5,7,3,8,1,0.00,0.01,0.01,0.50,40,-10048,685172,23399,33447,Gudmundsson,347
347,72,3,1,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,23,32.0,68.7,6.0,10.7,2,4,2,4,1,0.00,0.56,0.56,0.45,40,-8097,681689,27681,35778,Gudmundsson,347
347,87,19,1,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,43,0,0,0,0,0,0,0,0,0,0,0,7,9.0,14.2,2.0,2.5,4,0,0,4,1,0.00,0.11,0.11,0.10,40,-23875,658576,13786,37661,Gudmundsson,347
347,91,6,1,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,6,21.0,12.2,4.0,3.7,6,4,2,8,1,0.00,0.01,0.01,3.07,40,-56477,597811,4872,61349,Gudmundsson,347
347,107,16,1,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,81,0,0,0,2,0,0,0,0,0,0,0,1,8.4,1.4,8.0,1.8,5,3,1,6,1,0.01,0.00,0.01,1.71,40,-28406,573094,3967,32373,Gudmundsson,347
347,116,2,1,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,10,22.2,11.8,9.0,4.3,4,4,5,9,1,0.19,0.01,0.20,1.58,40,-21943,550767,5021,26964,Gudmundsson,347
347,126,13,1,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,21,0,0,0,1,0,0,0,0,0,0,0,5,6.2,0.5,6.0,1.3,1,0,2,3,0,0.01,0.01,0.02,0.36,40,-27248,490511,2111,29359,Gudmundsson,347
347,136,7,4,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,19,36.4,29.8,4.0,7.0,6,6,8,14,1,0.05,0.10,0.15,0.96,40,-18065,508717,2188,20253,Gudmundsson,347
347,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,90,0,0,0,3,0,0,0,1,0,0,0,-2,12.0,30.3,1.0,4.3,3,4,0,3,1,0.04,0.10,0.14,1.91,39,-9988,502135,8529,18517,Gudmundsson,347
347,152,5,2,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,88,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.3,0.0,2.0,1,8,2,3,1,0.00,0.00,0.00,0.63,39,-44680,456200,16737,61417,Gudmundsson,347
347,166,8,2,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,90,0,0,0,1,0,0,0,0,0,0,0,7,17.0,5.4,14.0,3.6,3,2,2,5,1,0.41,0.30,0.71,1.57,38,2664,467531,19430,16766,Gudmundsson,347
347,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,23743,526623,37773,14030,Gudmundsson,347
348,10,9,7,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,90,0,0,1,0,0,0,0,0,0,0,1,26,14.4,0.6,0.0,1.5,7,2,0,7,1,0.00,0.00,0.00,0.55,40,0,220693,0,0,Rodon,348
348,11,1,2,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,90,0,0,0,5,0,0,0,0,0,0,0,-2,29.0,0.1,0.0,2.9,13,2,1,14,1,0.00,0.00,0.00,2.88,40,6915,248399,20822,13907,Rodon,348
348,24,15,7,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,90,0,0,1,0,0,0,0,0,0,0,1,28,15.4,0.8,2.0,1.8,6,3,1,7,1,0.00,0.00,0.00,0.46,40,19840,281123,42636,22796,Rodon,348
348,37,10,4,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,90,0,0,0,1,0,0,0,0,0,0,0,12,19.0,0.7,2.0,2.2,10,1,0,10,1,0.00,0.00,0.00,0.85,40,54177,344748,99991,45814,Rodon,348
348,50,20,2,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,12,20.0,0.6,0.0,2.1,8,2,1,9,1,0.00,0.01,0.01,1.78,40,91174,440708,108215,17041,Rodon,348
348,56,4,7,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,90,1,0,0,2,0,0,0,0,0,0,0,21,55.0,0.3,47.0,10.2,7,3,2,9,1,0.33,0.00,0.33,0.82,40,105172,549258,153169,47997,Rodon,348
348,67,18,1,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,90,0,0,0,2,0,0,0,0,0,0,0,3,14.8,1.5,15.0,3.1,6,4,0,6,1,0.09,0.02,0.11,0.53,40,80470,632370,103035,22565,Rodon,348
348,72,3,1,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,90,0,0,0,2,0,0,0,0,0,0,0,9,24.0,13.7,21.0,5.9,4,4,1,5,1,0.01,0.04,0.05,0.45,41,80680,716657,113401,32721,Rodon,348
348,87,19,13,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,90,1,0,0,1,0,0,0,0,0,0,3,35,61.6,10.1,33.0,10.5,10,4,1,11,1,0.25,0.00,0.25,0.65,41,4091,720112,40063,35972,Rodon,348
348,91,6,1,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,5,20.0,1.4,2.0,2.3,7,3,1,8,1,0.00,0.01,0.01,3.07,41,78951,806391,97334,18383,Rodon,348
348,107,16,1,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,90,0,0,0,3,0,0,0,0,0,0,0,4,24.8,0.8,4.0,3.0,7,3,2,9,1,0.00,0.01,0.01,2.55,41,-4476,799210,28498,32974,Rodon,348
348,116,2,3,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,19,30.4,20.7,2.0,5.3,10,7,2,12,1,0.00,0.01,0.01,1.58,41,-2756,798513,27536,30292,Rodon,348
348,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,90,0,0,0,3,0,0,0,1,0,0,0,3,22.0,0.7,2.0,2.5,6,3,3,9,1,0.00,0.01,0.01,3.10,41,-32941,698563,8347,41288,Rodon,348
348,136,7,2,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,90,0,0,0,1,0,0,0,0,0,0,0,6,8.6,0.3,2.0,1.1,7,0,0,7,1,0.00,0.00,0.00,0.96,41,-18857,744026,8737,27594,Rodon,348
348,146,12,1,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,90,0,0,0,3,0,0,0,0,0,0,0,2,21.4,2.2,0.0,2.4,8,4,1,9,1,0.00,0.01,0.01,1.91,41,-16873,724692,12449,29322,Rodon,348
348,152,5,2,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,90,0,0,0,1,0,0,0,0,0,0,0,6,18.6,1.6,0.0,2.0,9,0,0,9,1,0.00,0.01,0.01,0.72,41,-57394,669253,29576,86970,Rodon,348
348,166,8,2,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,90,0,0,0,1,0,0,0,0,0,0,0,9,16.8,2.3,22.0,4.1,4,5,2,6,1,0.25,0.02,0.27,1.57,41,-7728,667676,18586,26314,Rodon,348
348,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,444,669231,22761,22317,Rodon,348
349,10,9,0,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18239,0,0,Schmidt,349
349,11,1,0,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1661,19863,418,2079,Schmidt,349
349,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2109,18878,258,2367,Schmidt,349
349,37,10,0,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3565,15568,112,3677,Schmidt,349
349,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2034,13660,0,2034,Schmidt,349
349,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1326,12368,0,1326,Schmidt,349
349,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-803,11580,0,803,Schmidt,349
349,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-770,10829,0,770,Schmidt,349
349,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-411,10445,0,411,Schmidt,349
349,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-360,10085,0,360,Schmidt,349
349,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-294,9791,0,294,Schmidt,349
349,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-266,9512,0,266,Schmidt,349
349,126,13,0,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-169,9346,0,169,Schmidt,349
349,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-99,9256,0,99,Schmidt,349
349,146,12,0,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-138,9122,0,138,Schmidt,349
349,152,5,0,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-304,8820,0,304,Schmidt,349
349,166,8,0,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-152,8668,0,152,Schmidt,349
349,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-136,8535,0,136,Schmidt,349
350,10,9,1,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,23,0,0,0,0,0,0,0,0,0,0,0,10,9.2,24.9,6.0,4.0,0,0,2,2,0,0.00,0.21,0.21,0.47,55,0,6703,0,0,Aaronson,350
350,11,1,1,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,24,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.4,0.0,0.3,0,2,1,3,0,0.00,0.04,0.04,0.87,55,-1042,6780,364,1406,Aaronson,350
350,24,15,1,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,30,0,0,0,0,0,0,0,0,0,0,0,7,5.2,2.1,0.0,0.7,0,0,1,1,0,0.00,0.02,0.02,0.07,54,-908,6181,280,1188,Aaronson,350
350,37,10,5,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,76,0,0,1,0,0,0,0,0,0,0,0,19,18.6,12.0,23.0,5.4,2,5,5,12,1,0.13,0.32,0.45,0.30,54,-734,5706,164,898,Aaronson,350
350,50,20,2,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,9,3.4,5.7,1.0,1.0,2,7,1,10,1,0.05,0.19,0.24,1.77,54,272,6338,798,526,Aaronson,350
350,56,4,4,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,86,0,1,0,1,0,0,0,1,0,0,0,19,7.8,12.3,35.0,5.5,2,2,2,6,1,0.47,0.02,0.49,0.58,54,-112,6311,623,735,Aaronson,350
350,67,18,5,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,66,0,1,0,2,0,0,0,0,0,0,0,20,6.6,13.8,17.0,3.7,0,2,1,3,1,0.09,0.02,0.11,0.50,54,630,7201,1269,639,Aaronson,350
350,72,3,2,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,65,0,0,0,1,0,0,0,0,0,0,0,9,16.6,31.3,27.0,7.5,3,3,1,7,1,0.31,0.19,0.50,0.43,54,2693,10484,3690,997,Aaronson,350
350,87,19,11,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,86,1,0,1,0,0,0,0,0,0,0,3,35,53.0,32.5,40.0,12.6,2,4,3,9,1,0.57,0.26,0.83,0.58,54,-130,10584,1830,1960,Aaronson,350
350,91,6,2,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,4,2.6,13.5,2.0,1.8,0,1,0,1,1,0.00,0.15,0.15,3.07,54,12583,24910,14755,2172,Aaronson,350
350,107,16,7,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,73,0,1,0,2,0,0,0,0,0,0,0,18,26.8,11.0,3.0,4.1,1,10,3,14,1,0.04,0.01,0.05,1.71,54,-2891,21123,1934,4825,Aaronson,350
350,116,2,2,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,79,0,0,0,2,0,0,0,0,0,0,0,6,6.6,3.8,30.0,4.0,0,5,3,8,1,0.31,0.01,0.32,1.08,54,1219,23136,3413,2194,Aaronson,350
350,126,13,1,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,1,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.1,0.0,0.4,0,0,2,2,0,0.00,0.00,0.00,0.00,54,-2143,20331,1449,3592,Aaronson,350
350,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2126,18670,495,2621,Aaronson,350
350,146,12,4,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,25,0,1,0,1,0,0,0,0,0,0,0,14,20.6,11.2,19.0,5.1,0,0,0,0,0,0.02,0.02,0.04,0.67,54,-1981,16799,547,2528,Aaronson,350
350,152,5,1,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,17,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.5,19.0,2.4,1,3,0,4,0,0.06,0.00,0.06,0.13,54,-1962,15031,1137,3099,Aaronson,350
350,166,8,6,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,76,0,1,1,0,0,0,0,0,0,0,0,16,2.8,2.4,3.0,0.8,2,4,1,7,1,0.02,0.01,0.03,0.34,54,-848,14338,770,1618,Aaronson,350
350,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,1618,16633,2507,889,Aaronson,350
351,10,9,3,True,2025-08-18T19:00:00Z,1.0,0.0,1,False,66,0,0,1,0,0,0,0,0,0,0,0,12,6.6,6.3,11.0,2.4,2,1,4,7,1,0.14,0.01,0.15,0.08,55,0,35555,0,0,Gnonto,351
351,11,1,2,False,2025-08-23T16:30:00Z,5.0,0.0,2,False,65,0,0,0,4,0,0,0,0,0,0,0,10,7.2,1.5,2.0,1.1,0,2,4,6,1,0.00,0.00,0.00,2.01,55,-4074,34356,1958,6032,Gnonto,351
351,24,15,0,True,2025-08-30T16:30:00Z,0.0,0.0,3,False,59,0,0,0,0,0,0,0,1,0,0,0,0,0.0,13.6,3.0,1.6,0,3,0,3,1,0.04,0.05,0.09,0.39,54,-4380,30732,1393,5773,Gnonto,351
351,37,10,1,False,2025-09-13T14:00:00Z,1.0,0.0,4,False,1,0,0,0,1,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.01,54,-4516,27092,1441,5957,Gnonto,351
351,50,20,0,False,2025-09-20T14:00:00Z,1.0,3.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-5726,21584,405,6131,Gnonto,351
351,56,4,0,True,2025-09-27T14:00:00Z,2.0,2.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-5703,15946,34,5737,Gnonto,351
351,67,18,0,True,2025-10-04T11:30:00Z,1.0,2.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-2476,13622,34,2510,Gnonto,351
351,72,3,0,False,2025-10-18T14:00:00Z,2.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-1651,12047,116,1767,Gnonto,351
351,87,19,0,True,2025-10-24T19:00:00Z,2.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-817,11266,15,832,Gnonto,351
351,91,6,0,False,2025-11-01T15:00:00Z,3.0,0.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-397,10898,156,553,Gnonto,351
351,107,16,0,False,2025-11-09T14:00:00Z,3.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-240,10777,152,392,Gnonto,351
351,116,2,0,True,2025-11-23T14:00:00Z,1.0,2.0,12,False,10,0,0,0,0,0,0,0,1,0,0,0,2,0.6,11.0,2.0,1.4,0,0,0,0,0,0.00,0.02,0.02,0.50,52,-247,10622,112,359,Gnonto,351
351,126,13,1,False,2025-11-29T15:00:00Z,3.0,2.0,13,False,45,0,0,0,2,0,0,0,0,0,0,0,9,6.8,11.3,0.0,1.8,0,3,3,6,1,0.00,0.03,0.03,2.67,52,-178,10494,130,308,Gnonto,351
351,136,7,0,True,2025-12-03T20:15:00Z,3.0,1.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-70,10477,123,193,Gnonto,351
351,146,12,4,True,2025-12-06T17:30:00Z,3.0,3.0,15,False,25,0,1,0,1,0,0,0,0,0,0,0,13,0.6,3.9,2.0,0.7,0,0,0,0,0,0.00,0.01,0.01,0.67,52,-130,10421,110,240,Gnonto,351
351,152,5,4,False,2025-12-14T16:30:00Z,1.0,1.0,16,False,17,0,1,0,0,0,0,0,0,0,0,0,18,23.0,24.6,0.0,4.8,1,0,0,1,0,0.00,0.33,0.33,0.13,52,85,10591,414,329,Gnonto,351
351,166,8,1,True,2025-12-20T20:00:00Z,4.0,1.0,17,False,13,0,0,0,1,0,0,0,0,0,0,0,6,5.6,0.6,7.0,1.3,2,2,1,5,0,0.04,0.06,0.10,1.22,52,308,11037,573,265,Gnonto,351
351,179,17,0,False,2025-12-28T14:00:00Z,,,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,54,11167,420,366,Gnonto,351
